-0.034011,-0.013913,0.006188,0.026292,0.046398,0.066506,0.086617,0.106730,0.126846,0.146966,0.167089,0.187216,0.207346,0.227480,0.247618,0.267760,0.287907,0.308059,0.328216,0.348379,0.368549,0.388727,0.408916,0.429119,0.449341,0.469590,0.489878,0.510225,0.530657,0.551220,0.571982,0.593056,0.614632,0.637027,0.660785,0.686846,0.716873,0.753834,0.803104,0.874463,0.985658,0.724606,21.19713111,65.3912,10.0438,0.578094,17.37401600
-0.033522,-0.013424,0.006676,0.026778,0.046883,0.066991,0.087100,0.107213,0.127328,0.147446,0.167569,0.187694,0.207823,0.227956,0.248093,0.268233,0.288378,0.308529,0.328684,0.348846,0.369014,0.389190,0.409378,0.429579,0.449799,0.470045,0.490332,0.510676,0.531106,0.551666,0.572425,0.593497,0.615071,0.637463,0.661217,0.687274,0.717297,0.754253,0.803517,0.874867,0.986049,0.724015,20.89304007,65.3875,9.8911,0.577837,17.11740644
-0.033073,-0.012976,0.007123,0.027225,0.047329,0.067435,0.087544,0.107655,0.127770,0.147887,0.168008,0.188133,0.208261,0.228392,0.248527,0.268667,0.288811,0.308960,0.329114,0.349273,0.369440,0.389615,0.409801,0.430000,0.450218,0.470463,0.490747,0.511089,0.531517,0.552075,0.572832,0.593902,0.615472,0.637861,0.661612,0.687667,0.717685,0.754637,0.803895,0.875237,0.986408,0.723464,20.61418979,65.3832,9.7510,0.577585,16.88236909
-0.032661,-0.012565,0.007533,0.027634,0.047738,0.067843,0.087951,0.108062,0.128175,0.148292,0.168412,0.188535,0.208662,0.228793,0.248927,0.269065,0.289207,0.309355,0.329508,0.349666,0.369831,0.390005,0.410189,0.430387,0.450603,0.470846,0.491128,0.511469,0.531895,0.552451,0.573206,0.594273,0.615841,0.638227,0.661975,0.688027,0.718041,0.754989,0.804241,0.875577,0.986737,0.722952,20.35822300,65.3786,9.6224,0.577341,16.66680060
-0.032283,-0.012187,0.007910,0.028011,0.048113,0.068218,0.088325,0.108435,0.128547,0.148663,0.168782,0.188905,0.209031,0.229160,0.249293,0.269430,0.289572,0.309718,0.329870,0.350027,0.370191,0.390363,0.410546,0.430742,0.450956,0.471198,0.491479,0.511817,0.532242,0.552796,0.573548,0.594614,0.616179,0.638563,0.662309,0.688357,0.718369,0.755312,0.804560,0.875889,0.987039,0.722474,20.12302157,65.3737,9.5043,0.577107,16.46881181
-0.031935,-0.011840,0.008257,0.028357,0.048459,0.068563,0.088669,0.108778,0.128890,0.149005,0.169123,0.189245,0.209370,0.229498,0.249630,0.269766,0.289907,0.310052,0.330203,0.350359,0.370521,0.390692,0.410873,0.431068,0.451282,0.471522,0.491801,0.512138,0.532561,0.553113,0.573864,0.594927,0.616491,0.638873,0.662616,0.688661,0.718670,0.755610,0.804853,0.876176,0.987317,0.722030,19.90668099,65.3687,9.3956,0.576887,16.28670467
-0.044454,-0.024437,-0.004419,0.015599,0.035617,0.055637,0.075656,0.095677,0.115698,0.135719,0.155742,0.175765,0.195788,0.215813,0.235838,0.255865,0.275892,0.295920,0.315949,0.335980,0.356012,0.376045,0.396080,0.416117,0.436157,0.456200,0.476250,0.496309,0.516386,0.536495,0.556666,0.576957,0.597478,0.618452,0.640310,0.663896,0.690854,0.724363,0.770527,0.840928,0.957130,0.753740,27.81881170,76.7613,16.0954,0.620309,25.94744351
-0.043729,-0.023713,-0.003696,0.016322,0.036340,0.056359,0.076378,0.096397,0.116417,0.136438,0.156460,0.176482,0.196505,0.216528,0.236553,0.256578,0.276604,0.296631,0.316659,0.336688,0.356719,0.376751,0.396784,0.416819,0.436856,0.456896,0.476940,0.496990,0.517051,0.537132,0.557248,0.577434,0.597755,0.618343,0.639458,0.661620,0.685852,0.714173,0.750543,0.802650,0.885241,0.767719,27.36593577,77.3176,16.2439,0.635685,25.55342719
-0.043045,-0.023028,-0.003012,0.017006,0.037023,0.057042,0.077061,0.097080,0.117100,0.137120,0.157141,0.177163,0.197185,0.217209,0.237233,0.257257,0.277283,0.297310,0.317337,0.337366,0.357396,0.377427,0.397460,0.417494,0.437530,0.457570,0.477613,0.497662,0.517722,0.537801,0.557915,0.578096,0.598410,0.618986,0.640078,0.662194,0.686341,0.714500,0.750560,0.802083,0.883586,0.767826,26.93788096,77.4087,16.0109,0.636432,25.15732669
-0.042418,-0.022402,-0.002385,0.017632,0.037650,0.057668,0.077686,0.097705,0.117725,0.137745,0.157765,0.177787,0.197809,0.217832,0.237855,0.257880,0.277905,0.297931,0.317958,0.337987,0.358016,0.378047,0.398079,0.418113,0.438149,0.458187,0.478230,0.498278,0.518337,0.538415,0.558528,0.578709,0.599022,0.619595,0.640685,0.662799,0.686940,0.715090,0.751133,0.802625,0.884072,0.767414,26.54580121,77.4786,15.7837,0.636628,24.79257809
-0.041844,-0.021828,-0.001811,0.018205,0.038223,0.058240,0.078259,0.098277,0.118297,0.138317,0.158337,0.178358,0.198380,0.218402,0.238426,0.258450,0.278475,0.298500,0.318527,0.338555,0.358584,0.378614,0.398646,0.418679,0.438715,0.458753,0.478795,0.498843,0.518901,0.538978,0.559090,0.579270,0.599582,0.620155,0.641243,0.663355,0.687494,0.715641,0.751680,0.803165,0.884599,0.767009,26.18682765,77.5421,15.5747,0.636774,24.45881454
-0.041318,-0.021302,-0.001286,0.018731,0.038748,0.058765,0.078783,0.098802,0.118821,0.138841,0.158861,0.178882,0.198903,0.218925,0.238948,0.258972,0.278997,0.299022,0.319049,0.339076,0.359105,0.379134,0.399166,0.419198,0.439233,0.459271,0.479312,0.499360,0.519417,0.539494,0.559606,0.579785,0.600096,0.620667,0.641755,0.663866,0.688003,0.716148,0.752183,0.803663,0.885087,0.766631,25.85784513,77.6004,15.3831,0.636874,24.15398278
-0.040835,-0.020819,-0.000803,0.019213,0.039230,0.059247,0.079265,0.099283,0.119302,0.139321,0.159341,0.179362,0.199383,0.219405,0.239428,0.259451,0.279475,0.299501,0.319527,0.339554,0.359582,0.379611,0.399642,0.419675,0.439709,0.459746,0.479787,0.499834,0.519891,0.539967,0.560078,0.580256,0.600567,0.621138,0.642224,0.664334,0.688470,0.716612,0.752644,0.804119,0.885535,0.766280,25.55603720,77.6538,15.2070,0.637014,23.87230649
-0.040392,-0.020376,-0.000361,0.019656,0.039672,0.059689,0.079707,0.099725,0.119744,0.139763,0.159783,0.179803,0.199824,0.219846,0.239868,0.259891,0.279915,0.299940,0.319966,0.339993,0.360020,0.380050,0.400080,0.420112,0.440146,0.460183,0.480223,0.500270,0.520326,0.540402,0.560512,0.580690,0.600999,0.621570,0.642655,0.664764,0.688898,0.717039,0.753068,0.804538,0.885947,0.765953,25.27887423,77.7029,15.0452,0.637116,23.61449120
-0.039984,-0.019969,0.000047,0.020063,0.040079,0.060096,0.080114,0.100131,0.120150,0.140169,0.160188,0.180208,0.200229,0.220251,0.240273,0.260296,0.280319,0.300344,0.320370,0.340396,0.360424,0.380452,0.400482,0.420514,0.440548,0.460584,0.480624,0.500670,0.520726,0.540801,0.560911,0.581088,0.601397,0.621967,0.643051,0.665159,0.689292,0.717431,0.753458,0.804924,0.886325,0.765649,25.02408296,77.7481,14.8963,0.637224,23.37681774
-0.039609,-0.019594,0.000421,0.020437,0.040453,0.060470,0.080488,0.100505,0.120523,0.140542,0.160562,0.180582,0.200602,0.220623,0.240645,0.260668,0.280691,0.300716,0.320741,0.340767,0.360794,0.380823,0.400853,0.420884,0.440917,0.460953,0.480993,0.501039,0.521094,0.541169,0.561278,0.581455,0.601763,0.622332,0.643416,0.665522,0.689655,0.717792,0.753816,0.805279,0.886674,0.765366,24.78961865,77.7897,14.7591,0.637301,23.15884061
-0.041298,-0.021247,-0.001194,0.018860,0.038915,0.058972,0.079030,0.099089,0.119150,0.139213,0.159277,0.179344,0.199412,0.219482,0.239554,0.259629,0.279706,0.299785,0.319867,0.339952,0.360040,0.380132,0.400228,0.420328,0.440434,0.460549,0.480675,0.500818,0.520989,0.541207,0.561507,0.581956,0.602681,0.623924,0.646148,0.670246,0.697935,0.732504,0.780225,0.852925,0.972529,0.747016,25.79931132,73.3260,14.1317,0.614568,22.99460377
-0.040638,-0.020588,-0.000536,0.019516,0.039570,0.059625,0.079682,0.099740,0.119799,0.139860,0.159923,0.179988,0.200054,0.220122,0.240192,0.260265,0.280340,0.300417,0.320496,0.340579,0.360664,0.380753,0.400845,0.420942,0.441045,0.461154,0.481273,0.501405,0.521559,0.541746,0.561989,0.582332,0.602853,0.623707,0.645187,0.667860,0.692826,0.722220,0.760171,0.814635,0.900757,0.759865,25.38834727,73.5063,14.1806,0.626749,22.62567746
-0.039968,-0.019919,0.000132,0.020184,0.040238,0.060292,0.080348,0.100405,0.120464,0.140524,0.160586,0.180650,0.200716,0.220783,0.240853,0.260924,0.280998,0.301074,0.321153,0.341234,0.361318,0.381406,0.401497,0.421593,0.441694,0.461802,0.481919,0.502050,0.522201,0.542386,0.562626,0.582964,0.603478,0.624318,0.645773,0.668400,0.693280,0.722510,0.760152,0.814033,0.899069,0.759877,24.97065996,73.5483,13.9555,0.627272,22.24795806
-0.039353,-0.019304,0.000746,0.020798,0.040851,0.060905,0.080960,0.101017,0.121075,0.141135,0.161196,0.181259,0.201324,0.221391,0.241460,0.261530,0.281603,0.301679,0.321756,0.341837,0.361920,0.382007,0.402097,0.422192,0.442291,0.462398,0.482514,0.502644,0.522794,0.542977,0.563215,0.583551,0.604063,0.624901,0.646353,0.668976,0.693849,0.723069,0.760693,0.814542,0.899521,0.759437,24.58692456,73.5828,13.7395,0.627352,21.90084765
-0.038790,-0.018741,0.001309,0.021360,0.041412,0.061466,0.081520,0.101577,0.121634,0.141693,0.161754,0.181817,0.201881,0.221947,0.242015,0.262085,0.282157,0.302232,0.322309,0.342389,0.362471,0.382557,0.402646,0.422739,0.442838,0.462944,0.483059,0.503187,0.523336,0.543518,0.563755,0.584089,0.604599,0.625435,0.646885,0.669506,0.694376,0.723592,0.761211,0.815051,0.900017,0.759007,24.23559250,73.6138,13.5412,0.627383,21.58367564
-0.038274,-0.018225,0.001824,0.021875,0.041926,0.061980,0.082034,0.102090,0.122147,0.142205,0.162266,0.182328,0.202391,0.222457,0.242524,0.262594,0.282665,0.302739,0.322815,0.342894,0.362976,0.383060,0.403149,0.423242,0.443339,0.463444,0.483558,0.503685,0.523833,0.544013,0.564249,0.584582,0.605091,0.625925,0.647373,0.669991,0.694860,0.724072,0.761686,0.815520,0.900475,0.758605,23.91365780,73.6417,13.3594,0.627412,21.29280407
-0.037800,-0.017752,0.002297,0.022347,0.042398,0.062451,0.082505,0.102560,0.122617,0.142675,0.162735,0.182796,0.202859,0.222924,0.242991,0.263060,0.283131,0.303204,0.323279,0.343358,0.363439,0.383523,0.403610,0.423702,0.443799,0.463903,0.484015,0.504142,0.524288,0.544468,0.564702,0.585034,0.605541,0.626374,0.647820,0.670437,0.695303,0.724512,0.762123,0.815950,0.900896,0.758231,23.61835878,73.6670,13.1924,0.627442,21.02569286
-0.037366,-0.017318,0.002731,0.022780,0.042831,0.062884,0.082937,0.102992,0.123048,0.143106,0.163165,0.183226,0.203289,0.223353,0.243420,0.263488,0.283558,0.303631,0.323706,0.343783,0.363864,0.383947,0.404034,0.424125,0.444221,0.464324,0.484436,0.504561,0.524707,0.544885,0.565119,0.585449,0.605955,0.626786,0.648231,0.670846,0.695710,0.724917,0.762523,0.816346,0.901283,0.757882,23.34721322,73.6899,13.0390,0.627436,20.78142157
-0.036966,-0.016919,0.003129,0.023179,0.043230,0.063282,0.083335,0.103389,0.123445,0.143502,0.163561,0.183622,0.203684,0.223748,0.243814,0.263881,0.283951,0.304023,0.324098,0.344174,0.364254,0.384337,0.404423,0.424513,0.444609,0.464711,0.484822,0.504946,0.525091,0.545268,0.565501,0.585830,0.606335,0.627165,0.648609,0.671222,0.696084,0.725288,0.762891,0.816709,0.901639,0.757557,23.09799062,73.7107,12.8979,0.627479,20.55512657
-0.036599,-0.016552,0.003496,0.023546,0.043596,0.063648,0.083700,0.103754,0.123810,0.143867,0.163925,0.183985,0.204047,0.224111,0.244176,0.264243,0.284313,0.304384,0.324458,0.344534,0.364613,0.384696,0.404781,0.424871,0.444966,0.465067,0.485177,0.505301,0.525445,0.545621,0.565853,0.586181,0.606685,0.627514,0.648956,0.671568,0.696428,0.725630,0.763230,0.817043,0.901966,0.757254,22.86868504,73.7295,12.7680,0.627494,20.34768154
-0.039938,-0.019872,0.000196,0.020266,0.040337,0.060410,0.080484,0.100561,0.120640,0.140720,0.160803,0.180889,0.200977,0.221067,0.241160,0.261255,0.281354,0.301456,0.321562,0.341671,0.361784,0.381902,0.402025,0.422155,0.442293,0.462442,0.482607,0.502795,0.523019,0.543304,0.563689,0.584252,0.605133,0.626595,0.649133,0.673688,0.702049,0.737613,0.786815,0.861724,0.984606,0.742279,24.93075311,71.4214,13.2169,0.607669,21.75023078
-0.039307,-0.019243,0.000824,0.020891,0.040961,0.061032,0.081105,0.101179,0.121256,0.141334,0.161415,0.181498,0.201584,0.221672,0.241762,0.261855,0.281951,0.302050,0.322153,0.342259,0.362368,0.382483,0.402602,0.422727,0.442860,0.463003,0.483160,0.503337,0.523543,0.543796,0.564125,0.584580,0.605256,0.626327,0.648120,0.671251,0.696893,0.727294,0.766754,0.823481,0.913001,0.754519,24.53910022,71.4233,13.2242,0.619475,21.34740894
-0.038645,-0.018582,0.001484,0.021551,0.041619,0.061690,0.081762,0.101836,0.121911,0.141989,0.162069,0.182151,0.202235,0.222322,0.242411,0.262503,0.282598,0.302696,0.322797,0.342902,0.363010,0.383123,0.403241,0.423365,0.443496,0.463637,0.483792,0.503967,0.524171,0.544421,0.564746,0.585195,0.605863,0.626920,0.648688,0.671772,0.697328,0.727565,0.766716,0.822861,0.911298,0.754450,24.12701409,71.4424,13.0044,0.619867,20.97931272
-0.038037,-0.017974,0.002091,0.022157,0.042225,0.062295,0.082366,0.102439,0.122514,0.142591,0.162670,0.182751,0.202835,0.222921,0.243009,0.263100,0.283194,0.303291,0.323391,0.343494,0.363602,0.383713,0.403830,0.423952,0.444082,0.464222,0.484375,0.504548,0.524750,0.544999,0.565321,0.585769,0.606434,0.627488,0.649252,0.672332,0.697881,0.728107,0.767239,0.823352,0.911732,0.753958,23.74791405,71.4624,12.7953,0.619860,20.64221737
-0.037480,-0.017417,0.002647,0.022713,0.042780,0.062849,0.082920,0.102992,0.123066,0.143142,0.163221,0.183301,0.203384,0.223469,0.243556,0.263647,0.283739,0.303835,0.323934,0.344037,0.364143,0.384253,0.404369,0.424490,0.444618,0.464757,0.484909,0.505080,0.525281,0.545527,0.565848,0.586294,0.606957,0.628009,0.649771,0.672848,0.698393,0.728615,0.767741,0.823845,0.912210,0.753481,23.40082927,71.4801,12.6034,0.619847,20.33312727
-0.036970,-0.016908,0.003156,0.023221,0.043288,0.063357,0.083427,0.103498,0.123572,0.143647,0.163725,0.183805,0.203887,0.223971,0.244058,0.264147,0.284239,0.304334,0.324432,0.344534,0.364639,0.384748,0.404862,0.424982,0.445110,0.465247,0.485397,0.505567,0.525767,0.546012,0.566331,0.586775,0.607436,0.628486,0.650246,0.673320,0.698863,0.729080,0.768201,0.824299,0.912653,0.753036,23.08280876,71.4957,12.4275,0.619832,20.04981154
-0.036502,-0.016440,0.003623,0.023688,0.043754,0.063822,0.083892,0.103963,0.124036,0.144111,0.164188,0.184267,0.204348,0.224432,0.244518,0.264606,0.284697,0.304792,0.324889,0.344989,0.365094,0.385202,0.405315,0.425434,0.445560,0.465696,0.485846,0.506014,0.526212,0.546456,0.566774,0.587216,0.607876,0.628924,0.650681,0.673753,0.699293,0.729508,0.768624,0.824715,0.913060,0.752622,22.79112157,71.5093,12.2661,0.619818,19.78977576
-0.036072,-0.016011,0.004052,0.024116,0.044182,0.064250,0.084319,0.104389,0.124462,0.144536,0.164612,0.184691,0.204772,0.224855,0.244940,0.265028,0.285118,0.305211,0.325308,0.345408,0.365511,0.385618,0.405731,0.425849,0.445974,0.466109,0.486257,0.506425,0.526621,0.546864,0.567180,0.587621,0.608279,0.629326,0.651081,0.674151,0.699688,0.729900,0.769012,0.825097,0.913433,0.752236,22.52331233,71.5213,12.1177,0.619768,19.55205721
-0.035677,-0.015616,0.004446,0.024510,0.044576,0.064642,0.084711,0.104781,0.124853,0.144927,0.165003,0.185081,0.205161,0.225243,0.245328,0.265415,0.285505,0.305597,0.325693,0.345792,0.365895,0.386001,0.406113,0.426230,0.446354,0.466488,0.486635,0.506802,0.526997,0.547238,0.567553,0.587993,0.608650,0.629695,0.651448,0.674516,0.700051,0.730260,0.769369,0.825449,0.913776,0.751876,22.27717472,71.5319,11.9814,0.619727,19.33329781
-0.035314,-0.015253,0.004809,0.024872,0.044937,0.065004,0.085072,0.105142,0.125213,0.145286,0.165362,0.185439,0.205519,0.225601,0.245685,0.265771,0.285860,0.305952,0.326047,0.346146,0.366248,0.386353,0.406464,0.426580,0.446704,0.466837,0.486983,0.507148,0.527343,0.547583,0.567897,0.588335,0.608991,0.630034,0.651786,0.674853,0.700386,0.730592,0.769697,0.825772,0.914092,0.751542,22.05072465,71.5034,11.8496,0.618752,19.15075014
-0.039046,-0.018970,0.001108,0.021188,0.041269,0.061353,0.081438,0.101526,0.121616,0.141709,0.161804,0.181902,0.202002,0.222105,0.242212,0.262322,0.282435,0.302552,0.322673,0.342798,0.362928,0.383063,0.403205,0.423354,0.443514,0.463688,0.483882,0.504104,0.524372,0.544711,0.565170,0.585834,0.606858,0.628526,0.651364,0.676360,0.705374,0.741913,0.792573,0.869656,0.995767,0.738261,24.36189994,70.0720,12.6028,0.602362,20.92222243
-0.038435,-0.018361,0.001715,0.021793,0.041872,0.061954,0.082037,0.102122,0.122210,0.142300,0.162392,0.182488,0.202586,0.222686,0.242790,0.262896,0.283006,0.303120,0.323237,0.343359,0.363485,0.383616,0.403754,0.423899,0.444053,0.464220,0.484405,0.504616,0.524865,0.545172,0.565574,0.586129,0.606947,0.628223,0.650315,0.673887,0.700189,0.731577,0.772520,0.831477,0.924343,0.749706,23.98331076,69.9100,12.5701,0.611539,20.55491525
-0.037779,-0.017706,0.002369,0.022445,0.042524,0.062605,0.082687,0.102772,0.122858,0.142947,0.163039,0.183133,0.203230,0.223329,0.243431,0.263537,0.283645,0.303758,0.323874,0.343994,0.364118,0.384248,0.404383,0.424526,0.444679,0.464844,0.485027,0.505235,0.525481,0.545786,0.566183,0.586733,0.607542,0.628804,0.650870,0.674396,0.700610,0.731834,0.772468,0.830845,0.922631,0.749566,23.57535667,69.9166,12.3552,0.611799,20.19479345
-0.037176,-0.017104,0.002970,0.023047,0.043125,0.063204,0.083286,0.103369,0.123455,0.143543,0.163634,0.183727,0.203823,0.223921,0.244022,0.264127,0.284234,0.304345,0.324460,0.344578,0.364702,0.384830,0.404964,0.425105,0.445256,0.465420,0.485600,0.505807,0.526051,0.546354,0.566749,0.587296,0.608103,0.629361,0.651423,0.674944,0.701151,0.732364,0.772979,0.831323,0.923051,0.749033,23.19972147,69.9296,12.1519,0.611694,19.86599323
-0.036624,-0.016552,0.003521,0.023597,0.043674,0.063753,0.083834,0.103917,0.124002,0.144089,0.164179,0.184271,0.204366,0.224463,0.244563,0.264667,0.284773,0.304883,0.324996,0.345114,0.365236,0.385363,0.405495,0.425635,0.445785,0.465946,0.486126,0.506330,0.526573,0.546873,0.567266,0.587812,0.608616,0.629871,0.651931,0.675449,0.701652,0.732860,0.773469,0.831803,0.923518,0.748519,22.85581190,69.9410,11.9655,0.611626,19.56345991
-0.036118,-0.016047,0.004026,0.024101,0.044178,0.064256,0.084336,0.104418,0.124502,0.144589,0.164678,0.184769,0.204863,0.224960,0.245059,0.265161,0.285267,0.305376,0.325488,0.345604,0.365725,0.385851,0.405982,0.426121,0.446269,0.466429,0.486607,0.506810,0.527051,0.547350,0.567741,0.588284,0.609086,0.630339,0.652396,0.675911,0.702112,0.733316,0.773919,0.832246,0.923949,0.748041,22.54071613,69.9507,11.7946,0.611515,19.28758634
-0.035654,-0.015583,0.004489,0.024564,0.044640,0.064717,0.084797,0.104878,0.124962,0.145047,0.165136,0.185226,0.205320,0.225415,0.245514,0.265615,0.285719,0.305827,0.325939,0.346054,0.366174,0.386298,0.406429,0.426566,0.446713,0.466872,0.487048,0.507250,0.527489,0.547786,0.568176,0.588717,0.609517,0.630769,0.652823,0.676336,0.702533,0.733733,0.774332,0.832652,0.924345,0.747595,22.25172628,69.9589,11.6378,0.611447,19.03327598
-0.035228,-0.015158,0.004914,0.024988,0.045063,0.065141,0.085220,0.105300,0.125383,0.145468,0.165556,0.185646,0.205738,0.225833,0.245931,0.266031,0.286135,0.306242,0.326353,0.346467,0.366586,0.386709,0.406838,0.426975,0.447120,0.467278,0.487453,0.507653,0.527891,0.548187,0.568575,0.589115,0.609913,0.631162,0.653215,0.676725,0.702920,0.734116,0.774711,0.833025,0.924708,0.747179,21.98640731,69.9659,11.4938,0.611345,18.80090839
-0.034836,-0.014767,0.005305,0.025378,0.045453,0.065530,0.085608,0.105688,0.125771,0.145855,0.165942,0.186031,0.206123,0.226217,0.246314,0.266414,0.286517,0.306623,0.326733,0.346846,0.366964,0.387087,0.407215,0.427350,0.447495,0.467651,0.487825,0.508024,0.528261,0.548555,0.568942,0.589480,0.610277,0.631524,0.653575,0.677083,0.703275,0.734469,0.775059,0.833368,0.925043,0.746793,21.74257116,69.9718,11.3615,0.611252,18.58717733
-0.034476,-0.014407,0.005664,0.025737,0.045811,0.065888,0.085965,0.106045,0.126127,0.146211,0.166297,0.186386,0.206477,0.226571,0.246667,0.266766,0.286868,0.306974,0.327083,0.347195,0.367312,0.387434,0.407561,0.427696,0.447839,0.467995,0.488167,0.508365,0.528601,0.548894,0.569279,0.589816,0.610611,0.631857,0.653906,0.677412,0.703602,0.734793,0.775379,0.833683,0.925350,0.746433,21.51825017,69.9768,11.2396,0.611172,18.39028764
-0.038374,-0.018291,0.001794,0.021881,0.041971,0.062062,0.082155,0.102251,0.122350,0.142451,0.162555,0.182663,0.202773,0.222886,0.243002,0.263122,0.283246,0.303375,0.323507,0.343644,0.363787,0.383936,0.404092,0.424257,0.444434,0.464628,0.484845,0.505097,0.525402,0.545791,0.566318,0.587078,0.608238,0.630104,0.653235,0.678664,0.708322,0.745825,0.797926,0.877163,1.006468,0.734667,23.93440054,68.9600,12.1258,0.596480,20.32892287
