V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07588270e-04,1.28317391e-04,1.49452007e-04,1.71359064e-04,1.94534852e-04,2.19773060e-04,2.48276864e-04,2.81868712e-04,3.23453319e-04,3.77611584e-04,4.51374481e-04,5.55199878e-04,7.04291303e-04,9.20582405e-04,1.23604036e-03,1.69843691e-03,2.38144928e-03,3.40208539e-03,4.95042575e-03,7.34035535e-03,1.10968572e-02,1.71087414e-02,2.69022410e-02,4.31451156e-02,7.06019370e-02,1.17986389e-01,2.01607684e-01,3.52607097e-01,6.31370924e-01,1.15627572e+00,2.16101377e+00,4.10873384e+00,7.91820460e+00,1.54075967e+01,3.01515463e+01,5.90721802e+01,1.15236525e+02,2.22178697e+02,4.18979145e+02,7.62255822e+02,1.31816077e+03,2.14062468e+03,3.24961683e+03,4.62561522e+03,6.22347346e+03,7.98600728e+03,9.85742792e+03,1.17863958e+04,1.37251546e+04,1.56378763e+04,1.74899620e+04,1.92563398e+04,2.09208695e+04,2.24769674e+04,2.39268994e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.565e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.70664956e-05,1.07595213e-04,1.28317391e-04,1.49452009e-04,1.71358455e-04,1.94534990e-04,2.19772031e-04,2.48277523e-04,2.81870021e-04,3.23456151e-04,3.77617495e-04,4.51386808e-04,5.55225595e-04,7.04345005e-04,9.20694682e-04,1.23627539e-03,1.69892935e-03,2.38248158e-03,3.40424954e-03,4.95496159e-03,7.34985715e-03,1.11167479e-02,1.71503451e-02,2.69891765e-02,4.33265839e-02,7.09802855e-02,1.18774191e-01,2.03245685e-01,3.56007357e-01,6.38416653e-01,1.17084536e+00,2.19107102e+00,4.17056923e+00,8.04497992e+00,1.56663617e+01,3.06765614e+01,6.01279443e+01,1.17330727e+02,2.26243657e+02,4.26606367e+02,7.75869555e+02,1.34092160e+03,2.17591158e+03,3.30040721e+03,4.69403278e+03,6.31067091e+03,8.09230749e+03,9.98233022e+03,1.19287066e+04,1.38829327e+04,1.58091004e+04,1.76722227e+04,1.94472621e+04,2.11183727e+04,2.26794668e+04,2.41333818e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.696e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07595213e-04,1.28314204e-04,1.49452009e-04,1.71358087e-04,1.94535150e-04,2.19768067e-04,2.48278165e-04,2.81871414e-04,3.23458970e-04,3.77623380e-04,4.51399086e-04,5.55251219e-04,7.04398529e-04,9.20806623e-04,1.23650977e-03,1.69942052e-03,2.38351132e-03,3.40640856e-03,4.95948705e-03,7.35933785e-03,1.11365956e-02,1.71918612e-02,2.70759339e-02,4.35076897e-02,7.13578969e-02,1.19560496e-01,2.04880655e-01,3.59401488e-01,6.45450025e-01,1.18538994e+00,2.22107854e+00,4.23230553e+00,8.17155694e+00,1.59247348e+01,3.12007916e+01,6.11821327e+01,1.19421696e+02,2.30301740e+02,4.34218474e+02,7.89450022e+02,1.36361322e+03,2.21106826e+03,3.35098021e+03,4.76212331e+03,6.39741311e+03,8.19801163e+03,1.01064851e+04,1.20701114e+04,1.40396492e+04,1.59791093e+04,1.78531311e+04,1.96367229e+04,2.13143432e+04,2.28804046e+04,2.43383115e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.826e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67433384e-05,8.69698657e-05,1.07595213e-04,1.28313767e-04,1.49452009e-04,1.71359157e-04,1.94535293e-04,2.19773589e-04,2.48278800e-04,2.81872763e-04,3.23461774e-04,3.77629232e-04,4.51411316e-04,5.55276752e-04,7.04451882e-04,9.20918231e-04,1.23674351e-03,1.69991042e-03,2.38453855e-03,3.40856249e-03,4.96400219e-03,7.36879756e-03,1.11564007e-02,1.72332903e-02,2.71625139e-02,4.36884342e-02,7.17347740e-02,1.20345311e-01,2.06512602e-01,3.62789509e-01,6.52471075e-01,1.19990966e+00,2.25103607e+00,4.29394135e+00,8.29793581e+00,1.61827136e+01,3.17242417e+01,6.22347525e+01,1.21509445e+02,2.34352998e+02,4.41815647e+02,8.02997738e+02,1.38623698e+03,2.24609770e+03,3.40134137e+03,4.82989572e+03,6.48371302e+03,8.30313718e+03,1.02299151e+04,1.22083492e+04,1.41953451e+04,1.61479422e+04,1.80327320e+04,1.98247721e+04,2.15088357e+04,2.30798386e+04,2.45389560e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.957e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.70664956e-05,1.07590970e-04,1.28313767e-04,1.49449927e-04,1.71359188e-04,1.94535429e-04,2.19772738e-04,2.48279434e-04,2.81874087e-04,3.23464565e-04,3.77635070e-04,4.51423497e-04,5.55302193e-04,7.04505067e-04,9.21029516e-04,1.23697661e-03,1.70039906e-03,2.38556326e-03,3.41071138e-03,4.96850708e-03,7.37823641e-03,1.11761632e-02,1.72746326e-02,2.72489171e-02,4.38688190e-02,7.21109192e-02,1.21128639e-01,2.08141537e-01,3.66171439e-01,6.59479839e-01,1.21440549e+00,2.28094528e+00,4.35548049e+00,8.42411943e+00,1.64403037e+01,3.22469142e+01,6.32858099e+01,1.23593994e+02,2.38397486e+02,4.49398045e+02,8.16513211e+02,1.40879417e+03,2.28100276e+03,3.45149598e+03,4.89735852e+03,6.56958304e+03,8.40770082e+03,1.03526413e+04,1.23478664e+04,1.43500369e+04,1.63156363e+04,1.82110680e+04,2.00114578e+04,2.17019021e+04,2.32778236e+04,2.47410023e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,3.087e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.70664956e-05,1.07595213e-04,1.28317391e-04,1.49447972e-04,1.71359183e-04,1.94535576e-04,2.19773797e-04,2.48280062e-04,2.81875418e-04,3.23467345e-04,3.77640881e-04,4.51435635e-04,5.55327548e-04,7.04558083e-04,9.21140480e-04,1.23720909e-03,1.70088647e-03,2.38658550e-03,3.41285524e-03,4.97300178e-03,7.38765449e-03,1.11958833e-02,1.73158887e-02,2.73351445e-02,4.40488453e-02,7.24863353e-02,1.21910486e-01,2.09767470e-01,3.69547295e-01,6.66476352e-01,1.22887648e+00,2.31080322e+00,4.41691824e+00,8.55010492e+00,1.66975021e+01,3.27688087e+01,6.43353098e+01,1.25675356e+02,2.42435256e+02,4.56965835e+02,8.29996922e+02,1.43128604e+03,2.31578621e+03,3.50144910e+03,4.96451984e+03,6.65503502e+03,8.51171848e+03,1.04746844e+04,1.24865605e+04,1.45037624e+04,1.64822271e+04,1.83881798e+04,2.01968252e+04,2.18935920e+04,2.34744115e+04,2.49416622e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,3.217e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.70664956e-05,1.07590970e-04,1.28319995e-04,1.49450882e-04,1.71359814e-04,1.94535725e-04,2.19777077e-04,2.48280687e-04,2.81876750e-04,3.23470110e-04,3.77646662e-04,4.51447725e-04,5.55352819e-04,7.04610936e-04,9.21251125e-04,1.23744095e-03,1.70137265e-03,2.38760526e-03,3.41499412e-03,4.97748635e-03,7.39705195e-03,1.12155614e-02,1.73570588e-02,2.74211965e-02,4.42285145e-02,7.28610246e-02,1.22690857e-01,2.11390408e-01,3.72917094e-01,6.73460647e-01,1.24332264e+00,2.34061287e+00,4.47826000e+00,8.67589541e+00,1.69543125e+01,3.32899318e+01,6.53832584e+01,1.27753552e+02,2.46466356e+02,4.64519177e+02,8.43449340e+02,1.45371382e+03,2.35045066e+03,3.55120561e+03,5.03138747e+03,6.74008026e+03,8.61520539e+03,1.05960637e+04,1.26244555e+04,1.46565503e+04,1.66477484e+04,1.85641063e+04,2.03809180e+04,2.20839524e+04,2.36696520e+04,2.51409861e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,3.348e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.69698657e-05,1.07595213e-04,1.28312029e-04,1.49452007e-04,1.71358502e-04,1.94535861e-04,2.19777018e-04,2.48281311e-04,2.81878052e-04,3.23472863e-04,3.77652422e-04,4.51459769e-04,5.55378006e-04,7.04663626e-04,9.21361464e-04,1.23767219e-03,1.70185761e-03,2.38862259e-03,3.41712805e-03,4.98196085e-03,7.40642885e-03,1.12351975e-02,1.73981433e-02,2.75070739e-02,4.44078279e-02,7.32349896e-02,1.23469756e-01,2.13010362e-01,3.76280855e-01,6.80432758e-01,1.25774424e+00,2.37037380e+00,4.53950372e+00,8.80149074e+00,1.72107347e+01,3.38102817e+01,6.64296621e+01,1.29828593e+02,2.50490838e+02,4.72058223e+02,8.56870918e+02,1.47607866e+03,2.38499867e+03,3.60077015e+03,5.09796886e+03,6.82472958e+03,8.71817609e+03,1.07167979e+04,1.27615746e+04,1.48084285e+04,1.68122327e+04,1.87388845e+04,2.05637774e+04,2.22730283e+04,2.38635920e+04,2.53390215e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,3.478e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07595213e-04,1.28317391e-04,1.49450911e-04,1.71360816e-04,1.94536002e-04,2.19774991e-04,2.48281944e-04,2.81879370e-04,3.23475605e-04,3.77658168e-04,4.51471774e-04,5.55403110e-04,7.04716158e-04,9.21471489e-04,1.23790284e-03,1.70234136e-03,2.38963749e-03,3.41925706e-03,4.98642533e-03,7.41578534e-03,1.12547919e-02,1.74391426e-02,2.75927775e-02,4.45867867e-02,7.36082329e-02,1.24247188e-01,2.14627341e-01,3.79638595e-01,6.87392721e-01,1.27214141e+00,2.40008533e+00,4.60064699e+00,8.92689341e+00,1.74667699e+01,3.43298638e+01,6.74745248e+01,1.31900501e+02,2.54508749e+02,4.79583123e+02,8.70262095e+02,1.49838167e+03,2.41943267e+03,3.65014721e+03,5.16408433e+03,6.90899346e+03,8.82064454e+03,1.08369049e+04,1.28979398e+04,1.49594232e+04,1.69757110e+04,1.89125500e+04,2.07454431e+04,2.24608626e+04,2.40562763e+04,2.55358136e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,3.609e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.69698657e-05,1.07590970e-04,1.28313767e-04,1.49449927e-04,1.71361013e-04,1.94536139e-04,2.19778057e-04,2.48282564e-04,2.81880665e-04,3.23478336e-04,3.77663886e-04,4.51483736e-04,5.55428134e-04,7.04768537e-04,9.21581214e-04,1.23813288e-03,1.70282392e-03,2.39064997e-03,3.42138117e-03,4.99087984e-03,7.42512144e-03,1.12743448e-02,1.74800570e-02,2.76783077e-02,4.47653923e-02,7.39807567e-02,1.25023158e-01,2.16241352e-01,3.82990332e-01,6.94340567e-01,1.28651428e+00,2.42974778e+00,4.66169517e+00,9.05209963e+00,1.77224193e+01,3.48486788e+01,6.85178535e+01,1.33969285e+02,2.58520135e+02,4.87094024e+02,8.83623295e+02,1.52062396e+03,2.45375502e+03,3.69934107e+03,5.23007464e+03,6.99288166e+03,8.92262407e+03,1.09564016e+04,1.30335722e+04,1.51095599e+04,1.71382128e+04,1.90851365e+04,2.09259527e+04,2.26474959e+04,2.42477476e+04,2.57314056e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,3.739e+01,0,2
